REGIAO:;S
UF:;SC
ESTACAO:;JOACABA
CODIGO (WMO):;A841
LATITUDE:;-27,16916666
LONGITUDE:;-51,55888888
ALTITUDE:;767,63
DATA DE FUNDACAO:;20/09/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2024/03/14;0400 UTC;0;927;927,5;927;;;;;;;;92;86;90;31;2,7;,9;
2024/03/14;0500 UTC;0;927;927;926,9;;;;;;;;94;88;92;7;2,2;1,3;
2024/03/14;0600 UTC;0;927,1;927,1;926,9;;;;;;;;95;92;93;51;4,5;3,3;
2024/03/14;0700 UTC;0;926,6;927,1;926,6;;;;;;;;95;93;95;60;4,3;3,3;
2024/03/14;0800 UTC;,2;926,5;926,7;926,5;;;;;;;;96;94;95;58;5,1;2,8;
2024/03/14;0900 UTC;0;927,2;927,2;926,5;;;;;;;;97;95;97;73;4;2,7;
2024/03/14;1000 UTC;0;927,9;927,9;927,2;101,5;;;;;;;97;90;90;63;5;3,5;
2024/03/14;1100 UTC;0;928,4;928,4;927,9;788,3;;;;;;;90;84;84;56;5,7;3,8;
2024/03/14;1200 UTC;0;928,4;928,5;928,3;1657,2;;;;;;;84;74;75;65;5,9;3,9;
2024/03/14;1300 UTC;0;928,3;928,7;928,3;2402,9;;;;;;;75;66;67;70;5,7;3;
2024/03/14;1400 UTC;0;927,6;928,3;927,6;2984,5;;;;;;;68;56;58;79;5,1;3,1;
2024/03/14;1500 UTC;0;927,3;927,6;927,3;3330,8;;;;;;;61;50;50;100;5,7;2,6;
2024/03/14;1600 UTC;0;926,7;927,3;926,7;3422,3;;;;;;;54;34;35;240;5,4;3;
2024/03/14;1700 UTC;0;926,4;926,8;926,3;3318,7;;;;;;;39;26;26;258;7,1;3,7;
2024/03/14;1800 UTC;0;925,8;926,4;925,8;2928,9;;;;;;;32;24;28;239;8,5;3,6;
2024/03/14;1900 UTC;0;925,6;925,8;925,5;2356,6;;;;;;;34;27;33;243;6,6;2,2;
2024/03/14;2000 UTC;0;925,1;925,6;925,1;1572;;;;;;;34;28;34;205;4,7;1,6;
2024/03/14;2100 UTC;0;925;925,1;925;673,8;;;;;;;41;32;40;144;3,1;1,3;
2024/03/14;2200 UTC;0;925;925,1;924,9;53,8;;;;;;;67;38;66;313;3,5;2,1;
2024/03/14;2300 UTC;0;925,3;925,3;925;;;;;;;;72;64;65;336;3,5;,8;
2024/03/15;0000 UTC;0;925,9;925,9;925,3;;;;;;;;71;61;66;43;2,7;1,2;
2024/03/15;0100 UTC;0;925,9;926;925,7;;;;;;;;77;66;72;58;2,8;1,6;
2024/03/15;0200 UTC;0;925,7;926;925,6;;;;;;;;83;71;78;28;3,1;2,2;
2024/03/15;0300 UTC;0;925,8;925,8;925,4;;;;;;;;84;78;83;35;3,8;1,7;
2024/03/15;0400 UTC;0;926,2;926,2;925,8;;;;;;;;89;82;87;74;3,9;2,9;
2024/03/15;0500 UTC;0;925,8;926,3;925,8;;;;;;;;87;85;86;54;4,5;3;
2024/03/15;0600 UTC;0;925,5;925,8;925,5;;;;;;;;89;86;89;16;4;1,6;
2024/03/15;0700 UTC;0;925,4;925,6;925,3;;;;;;;;91;86;91;65;3,8;3,4;
2024/03/15;0800 UTC;0;925,3;925,4;925,3;;;;;;;;94;91;94;71;4,4;3,3;
2024/03/15;0900 UTC;0;925,7;925,7;925,3;;;;;;;;94;92;92;72;4,6;3,7;
2024/03/15;1000 UTC;0;925,6;925,7;925,5;75,6;;;;;;;92;88;89;69;5,2;3,7;
2024/03/15;1100 UTC;0;925,5;925,7;925,4;796,2;;;;;;;89;82;83;78;5,3;3,6;
2024/03/15;1200 UTC;0;925,9;926;925,4;1191,8;;;;;;;83;73;74;73;5,6;2,5;
2024/03/15;1300 UTC;0;925,8;926,1;925,8;1702,7;;;;;;;75;65;65;66;5,4;3,6;
2024/03/15;1400 UTC;0;926;926,1;925,8;2184,5;;;;;;;65;58;58;185;5;,7;
2024/03/15;1500 UTC;0;925,4;926;925,3;2094,5;;;;;;;64;55;58;196;2,6;1,3;
2024/03/15;1600 UTC;0;924,9;925,4;924,9;1396,6;;;;;;;64;56;64;198;3;1,6;
2024/03/15;1700 UTC;0;924,4;924,9;924,4;1789;;;;;;;67;57;61;204;3;1,5;
2024/03/15;1800 UTC;0;923,3;924,4;923,3;1719,2;;;;;;;70;60;65;158;3,8;1,6;
2024/03/15;1900 UTC;0;922,9;923,4;922,9;1543,7;;;;;;;67;61;63;177;5,4;2,1;
2024/03/15;2000 UTC;0;923,3;923,4;922,9;810,2;;;;;;;69;62;68;237;5,4;1,1;
2024/03/15;2100 UTC;0;923,4;923,6;922,8;212,5;;;;;;;73;66;70;316;2,2;1,5;
2024/03/15;2200 UTC;0;923,5;923,8;923,3;4,3;;;;;;;80;68;74;26;4,1;1,9;
2024/03/15;2300 UTC;0;925,4;925,4;923,1;;;;;;;;86;74;86;256;4,5;1,2;
2024/03/16;0000 UTC;,8;925,2;925,9;925,2;;;;;;;;94;86;94;62;5;,5;
2024/03/16;0100 UTC;1,4;924,3;925,2;924,1;;;;;;;;96;93;95;81;5,5;3,1;
2024/03/16;0200 UTC;0;924,2;924,8;924,2;;;;;;;;96;95;95;332;5,5;,3;
2024/03/16;0300 UTC;0;923,6;924,2;923,5;;;;;;;;97;95;96;341;3,1;1,8;
2024/03/16;0400 UTC;0;923,2;923,6;923,2;;;;;;;;97;94;97;61;3,1;1,9;
2024/03/16;0500 UTC;0;922,6;923,2;922,5;;;;;;;;97;96;97;47;4,4;2,5;
2024/03/16;0600 UTC;0;921,9;922,6;921,9;;;;;;;;97;94;97;69;4,1;2,4;
2024/03/16;0700 UTC;0;922;922;921,8;;;;;;;;97;96;96;82;3,9;1,2;
2024/03/16;0800 UTC;0;922,1;922,2;922;;;;;;;;97;96;97;25;2,8;1,8;
2024/03/16;0900 UTC;0;922,5;922,5;922;;;;;;;;97;95;95;65;3,2;2,3;
2024/03/16;1000 UTC;0;923,1;923,1;922,5;91;;;;;;;95;93;93;78;4,5;2,8;
2024/03/16;1100 UTC;,2;923,5;923,6;923,1;458,4;;;;;;;93;90;91;59;3,7;2,7;
2024/03/16;1200 UTC;0;923,6;923,7;923,5;1317,3;;;;;;;91;80;81;68;4,4;2,8;
2024/03/16;1300 UTC;0;923,3;923,6;923,3;2226,6;;;;;;;82;72;74;64;4,4;2,4;
2024/03/16;1400 UTC;0;922,8;923,3;922,8;2575,2;;;;;;;76;63;66;312;4,7;2,5;
2024/03/16;1500 UTC;0;922,5;922,8;922,4;2012,4;;;;;;;70;57;63;266;8,7;4,3;
2024/03/16;1600 UTC;0;921,4;922,5;921,4;3295,7;;;;;;;65;53;53;266;10,1;4,4;
2024/03/16;1700 UTC;0;920,4;921,5;920,4;1845,6;;;;;;;63;53;56;269;9,2;4,8;
2024/03/16;1800 UTC;0;920,1;920,4;920;2258;;;;;;;59;47;52;275;14,1;6;
2024/03/16;1900 UTC;0;920,5;920,6;919,9;1964,9;;;;;;;54;44;46;267;11,2;5,1;
2024/03/16;2000 UTC;0;920,8;920,9;920,5;1523;;;;;;;50;44;50;261;10,4;5,7;
2024/03/16;2100 UTC;0;922,9;922,9;920,8;599;;;;;;;78;49;78;143;10,9;3,2;
2024/03/16;2200 UTC;0;923,7;923,7;922,8;37,6;;;;;;;83;77;83;138;6,2;2,4;
2024/03/16;2300 UTC;9;924,6;926;923,7;;;;;;;;96;83;96;132;8,5;4,4;
2024/03/17;0000 UTC;,6;925,3;925,9;924,6;;;;;;;;97;96;97;54;7,4;1,9;
2024/03/17;0100 UTC;0;925;925,4;924,9;;;;;;;;97;96;96;15;4,2;2,5;
2024/03/17;0200 UTC;0;924,6;925;924,5;;;;;;;;96;95;96;68;4,2;2;
2024/03/17;0300 UTC;0;924,8;924,8;924,4;;;;;;;;97;96;96;72;4;1,7;
2024/03/17;0400 UTC;0;925,8;926;924,8;;;;;;;;97;96;97;115;2,7;0;
2024/03/17;0500 UTC;,2;926,6;926,6;925,5;;;;;;;;98;94;95;232;14,8;6,7;
2024/03/17;0600 UTC;2,6;923,4;926,8;923,4;;;;;;;;97;94;97;62;13,6;3,5;
2024/03/17;0700 UTC;0;923,2;923,4;922,8;;;;;;;;98;96;96;5;5,3;2,5;
2024/03/17;0800 UTC;0;923,4;923,5;923,2;;;;;;;;96;94;94;6;3,8;2;
2024/03/17;0900 UTC;0;924;924;923,4;;;;;;;;97;94;97;19;3,3;1,8;
2024/03/17;1000 UTC;0;926,2;926,2;924;46,3;;;;;;;97;96;97;321;9,3;,8;
2024/03/17;1100 UTC;0;926,4;926,4;926;103,7;;;;;;;97;92;92;360;3,8;2,7;
2024/03/17;1200 UTC;1;926,4;926,6;926,3;82,3;;;;;;;95;91;94;317;5,9;2,5;
2024/03/17;1300 UTC;1,2;925,8;926,4;925,8;325;;;;;;;95;92;94;25;5,8;3,2;
2024/03/17;1400 UTC;0;925,2;925,9;925,2;755,8;;;;;;;96;93;94;81;5,7;3,5;
2024/03/17;1500 UTC;0;925,2;925,2;925;951,4;;;;;;;95;92;93;202;5,9;2,7;
2024/03/17;1600 UTC;0;925,6;925,6;925,2;480,8;;;;;;;95;91;92;224;6,8;2,4;
2024/03/17;1700 UTC;0;926,1;926,2;925,6;585,8;;;;;;;92;89;89;280;4,8;1,4;
2024/03/17;1800 UTC;0;925,4;926,2;925,4;1255;;;;;;;89;72;72;220;2,9;1;
2024/03/17;1900 UTC;0;924,9;925,5;924,9;1229,1;;;;;;;79;71;76;213;3,3;,6;
2024/03/17;2000 UTC;0;924,8;925;924,7;840,5;;;;;;;82;72;81;208;3,3;1,2;
2024/03/17;2100 UTC;0;925,1;925,2;924,5;240,6;;;;;;;86;79;84;124;3,1;,8;
2024/03/17;2200 UTC;0;925,5;925,6;925,1;32,5;;;;;;;91;84;91;23;1,9;,3;
2024/03/17;2300 UTC;0;925,6;925,8;925,5;;;;;;;;95;90;94;66;2,2;,5;
2024/03/18;0000 UTC;0;925,6;925,6;925,4;;;;;;;;96;94;96;268;2,6;,1;
2024/03/18;0100 UTC;0;925,3;925,7;925,3;;;;;;;;97;95;97;58;3,9;3;
2024/03/18;0200 UTC;0;925,7;925,8;925,3;;;;;;;;98;97;98;17;4,2;1,5;
2024/03/18;0300 UTC;0;925,1;925,8;925,1;;;;;;;;98;98;98;75;3,5;2,6;
2024/03/18;0400 UTC;0;925,2;925,2;925;;;;;;;;98;98;98;92;4;1,4;
2024/03/18;0500 UTC;0;924,7;925,2;924,4;;;;;;;;98;98;98;53;4,3;1,2;
2024/03/18;0600 UTC;0;924,4;924,8;924,4;;;;;;;;98;98;98;55;5,4;3,7;
2024/03/18;0700 UTC;0;924,5;924,6;924,4;;;;;;;;98;98;98;66;6,2;2,4;
2024/03/18;0800 UTC;0;924,6;924,7;924,5;;;;;;;;98;98;98;41;3,9;1;
2024/03/18;0900 UTC;,2;924,9;924,9;924,6;;;;;;;;98;98;98;49;4,8;3;
2024/03/18;1000 UTC;0;925,5;925,5;924,9;83,2;;;;;;;98;98;98;36;4,8;1,8;
2024/03/18;1100 UTC;0;926,2;926,2;925,4;541,8;;;;;;;98;89;89;57;4,2;2,8;
2024/03/18;1200 UTC;0;926,6;926,6;926,2;1551;;;;;;;90;81;82;63;4,6;3;
2024/03/18;1300 UTC;0;926,6;926,7;926,6;2263,5;;;;;;;83;74;75;67;5,7;3,1;
2024/03/18;1400 UTC;0;926,2;926,6;926,2;2757;;;;;;;76;67;68;58;5,2;2,6;
2024/03/18;1500 UTC;0;925,9;926,3;925,9;3213,9;;;;;;;70;61;64;169;4,8;1;
2024/03/18;1600 UTC;0;925,3;925,9;925,3;2712,4;;;;;;;68;52;57;250;6;2,8;
2024/03/18;1700 UTC;0;924,7;925,3;924,7;2278,8;;;;;;;61;52;60;226;5,8;2,7;
2024/03/18;1800 UTC;0;924;924,7;924;2566,5;;;;;;;64;53;56;248;5,1;2,2;
2024/03/18;1900 UTC;0;923,5;924;923,5;1653,2;;;;;;;63;51;60;221;5,7;2,2;
2024/03/18;2000 UTC;0;923,4;923,5;923,3;1158,6;;;;;;;68;55;68;190;5,5;1,5;
2024/03/18;2100 UTC;0;923,5;923,5;923,3;303,3;;;;;;;74;67;71;160;3,7;,6;
2024/03/18;2200 UTC;0;924,2;924,2;923,5;27,9;;;;;;;81;70;77;316;1,4;,7;
2024/03/18;2300 UTC;0;925;925,1;924,2;;;;;;;;88;76;87;310;2,6;1,6;
2024/03/19;0000 UTC;0;926;926;925;;;;;;;;89;86;89;302;2,7;1,3;
2024/03/19;0100 UTC;0;926;926,1;925,8;;;;;;;;90;86;89;52;2,7;,9;
2024/03/19;0200 UTC;0;926,2;926,6;926;;;;;;;;91;88;91;30;2,7;1;
2024/03/19;0300 UTC;0;926,2;926,2;926;;;;;;;;93;91;93;79;2,5;1,6;
2024/03/19;0400 UTC;9,8;926,6;926,7;926,2;;;;;;;;97;93;97;276;9,7;2,3;
2024/03/19;0500 UTC;4,4;926,5;926,8;925,9;;;;;;;;97;95;97;252;13,4;3,6;
2024/03/19;0600 UTC;5,6;926,4;927,4;926,4;;;;;;;;98;97;97;315;9,6;1,9;
2024/03/19;0700 UTC;2,6;924,5;926,4;924,5;;;;;;;;97;97;97;49;5,6;3,5;
2024/03/19;0800 UTC;,2;924,7;924,8;924,3;;;;;;;;98;94;94;356;6,4;2,2;
2024/03/19;0900 UTC;,2;924,4;924,7;924,3;;;;;;;;97;93;97;54;3,5;2,3;
2024/03/19;1000 UTC;0;925,1;925,2;924,4;27;;;;;;;98;97;98;57;3,3;1,8;
2024/03/19;1100 UTC;0;926;926;925,1;307,6;;;;;;;98;98;98;52;3,6;1;
2024/03/19;1200 UTC;0;925,9;926,1;925,8;1204,6;;;;;;;98;89;89;70;3,8;2,3;
2024/03/19;1300 UTC;0;925,9;926;925,8;2189,6;;;;;;;90;83;84;85;4;2,9;
2024/03/19;1400 UTC;0;925,8;925,9;925,7;2365,6;;;;;;;86;76;77;119;4,3;1,8;
2024/03/19;1500 UTC;,2;926;926,1;925,7;2223,6;;;;;;;87;74;78;197;6,3;2,9;
2024/03/19;1600 UTC;,2;926,2;926,2;925,6;794,9;;;;;;;88;75;86;197;13;5,7;
2024/03/19;1700 UTC;,2;926;926,4;926;510,9;;;;;;;93;86;91;200;12,4;1,2;
2024/03/19;1800 UTC;0;925,3;926,2;925,2;553;;;;;;;92;85;88;246;3;1,1;
2024/03/19;1900 UTC;0;924,4;925,3;924,4;988;;;;;;;89;83;86;58;3,1;1,7;
2024/03/19;2000 UTC;0;924,9;924,9;924,4;492,6;;;;;;;87;83;84;143;3,1;1;
2024/03/19;2100 UTC;0;925,4;925,4;924,8;129,1;;;;;;;89;83;88;353;2,7;1,4;
2024/03/19;2200 UTC;,2;924,6;925,5;924,6;3,6;;;;;;;91;88;91;7;3,5;2;
2024/03/19;2300 UTC;0;924,4;924,6;924,2;;;;;;;;95;91;95;52;2,9;1,6;
2024/03/20;0000 UTC;0;925,2;925,3;924,4;;;;;;;;97;95;97;50;2,6;1,1;
2024/03/20;0100 UTC;0;925,3;925,4;925,1;;;;;;;;97;97;97;73;2,9;2,2;
2024/03/20;0200 UTC;0;924,4;925,4;924,4;;;;;;;;98;97;97;65;3,6;2,1;
2024/03/20;0300 UTC;0;923,8;924,4;923,8;;;;;;;;98;97;98;73;4;2,4;
2024/03/20;0400 UTC;0;923,5;923,8;923,5;;;;;;;;98;98;98;89;3,5;2,7;
2024/03/20;0500 UTC;0;922,7;923,5;922,7;;;;;;;;98;98;98;73;4,6;2,9;
2024/03/20;0600 UTC;0;922,1;922,7;922;;;;;;;;98;98;98;50;5,8;3,9;
2024/03/20;0700 UTC;,2;921,4;922,1;921,4;;;;;;;;98;98;98;48;7;5;
2024/03/20;0800 UTC;0;921,5;921,5;921,2;;;;;;;;98;96;96;58;7,1;3;
2024/03/20;0900 UTC;0;922,4;922,4;921,5;;;;;;;;97;96;97;50;5,2;2,9;
2024/03/20;1000 UTC;0;923;923;922,4;71,7;;;;;;;97;95;95;42;5,1;2,5;
2024/03/20;1100 UTC;0;923,6;923,6;922,9;705,5;;;;;;;95;88;88;51;5;3,4;
2024/03/20;1200 UTC;0;923,9;923,9;923,5;1575,4;;;;;;;88;81;81;65;6,4;3,9;
2024/03/20;1300 UTC;0;923,8;923,9;923,7;2216,3;;;;;;;82;76;77;66;6,6;3;
2024/03/20;1400 UTC;0;923,2;923,8;923,2;2545,9;;;;;;;78;72;75;69;5,2;2;
2024/03/20;1500 UTC;0;922,3;923,2;922,3;2724,7;;;;;;;75;68;68;71;4,2;1,1;
2024/03/20;1600 UTC;0;921,2;922,3;921,2;2387,3;;;;;;;72;58;62;257;8,2;2,9;
2024/03/20;1700 UTC;0;920,3;921,2;920,3;2143,1;;;;;;;65;55;60;243;6,9;3,2;
2024/03/20;1800 UTC;0;919,6;920,3;919,4;1525,3;;;;;;;70;56;70;296;8,7;4,4;
2024/03/20;1900 UTC;0;920;920,1;919,6;1226;;;;;;;75;68;74;75;8,7;4,4;
2024/03/20;2000 UTC;0;920;920;919,6;693;;;;;;;79;74;79;57;7,1;2,6;
2024/03/20;2100 UTC;0;920,2;920,6;920;519,4;;;;;;;84;71;77;31;9,8;3,2;
2024/03/20;2200 UTC;0;920,9;920,9;920,2;38,4;;;;;;;88;77;88;50;4,5;1,6;
2024/03/20;2300 UTC;0;921,3;921,3;920,9;;;;;;;;94;88;93;58;3,8;1,5;
2024/03/21;0000 UTC;0;921,9;921,9;921,3;;;;;;;;95;91;91;65;5,3;3;
2024/03/21;0100 UTC;0;921,9;922,1;921,8;;;;;;;;94;90;94;72;5,1;3,5;
2024/03/21;0200 UTC;0;921,3;922;921,3;;;;;;;;95;93;95;67;5,1;2,3;
2024/03/21;0300 UTC;0;920,8;921,3;920,8;;;;;;;;97;95;97;73;3,5;2,6;
2024/03/21;0400 UTC;0;920,5;920,9;920,5;;;;;;;;97;97;97;60;3,5;2,8;
2024/03/21;0500 UTC;,2;920,7;920,7;920,4;;;;;;;;97;97;97;79;3,8;2;
2024/03/21;0600 UTC;0;920;920,6;920;;;;;;;;98;97;98;61;3,6;2,3;
2024/03/21;0700 UTC;0;919,8;920;919,6;;;;;;;;98;88;92;43;4,5;,8;
2024/03/21;0800 UTC;0;919,7;919,8;919,5;;;;;;;;95;81;81;303;5,5;2,2;
2024/03/21;0900 UTC;0;919,9;919,9;919,6;;;;;;;;83;79;83;282;8,3;2,7;
2024/03/21;1000 UTC;0;920,6;920,8;919,9;95,3;;;;;;;84;80;81;273;5,7;2,1;
2024/03/21;1100 UTC;0;920;920,7;920;487,1;;;;;;;81;76;77;310;10,5;4,5;
2024/03/21;1200 UTC;5,8;924,4;924,4;920;385,1;;;;;;;96;71;94;211;18,4;5,2;
2024/03/21;1300 UTC;,4;926,5;926,5;924,3;238,5;;;;;;;96;92;95;232;11,4;4,5;
2024/03/21;1400 UTC;1;927,4;927,4;926,4;473,6;;;;;;;97;94;96;251;9,1;2,5;
2024/03/21;1500 UTC;,2;927,7;927,7;926,9;928,9;;;;;;;97;94;96;262;6,2;4,2;
2024/03/21;1600 UTC;,2;926,2;927,7;926,2;1846,3;;;;;;;96;80;84;159;6,2;1,1;
2024/03/21;1700 UTC;0;924,8;926,2;924,7;2880,3;;;;;;;85;71;72;233;3,6;1,3;
2024/03/21;1800 UTC;0;923,7;924,8;923,6;1281,1;;;;;;;80;71;80;71;4,4;2,5;
2024/03/21;1900 UTC;0;922,6;923,9;922,6;1129;;;;;;;80;72;75;26;4,1;2,6;
2024/03/21;2000 UTC;0;922,3;922,6;921,8;1171,8;;;;;;;76;70;71;73;6,1;1,5;
2024/03/21;2100 UTC;0;924;924,2;922,3;295,7;;;;;;;86;69;85;223;12;5,3;
2024/03/21;2200 UTC;0;925,8;925,8;923,8;9,2;;;;;;;87;85;86;221;10,8;4,3;
2024/03/21;2300 UTC;0;927,1;927,1;925,8;;;;;;;;87;86;87;196;9,9;2,5;
2024/03/22;0000 UTC;0;928;928;927;;;;;;;;87;83;84;209;6,5;1,9;
2024/03/22;0100 UTC;0;928,6;928,6;928,1;;;;;;;;87;84;86;198;5,5;1,9;
2024/03/22;0200 UTC;0;928,5;928,6;928,3;;;;;;;;89;86;89;169;5,1;1,6;
2024/03/22;0300 UTC;0;928,7;928,7;928,5;;;;;;;;91;89;91;186;3,4;,7;
2024/03/22;0400 UTC;0;929,1;929,1;928,7;;;;;;;;93;91;91;163;2;,9;
2024/03/22;0500 UTC;0;929,3;929,4;929,1;;;;;;;;93;91;93;181;3,1;1,3;
2024/03/22;0600 UTC;0;929,2;929,3;929;;;;;;;;95;92;95;198;2,6;,8;
2024/03/22;0700 UTC;0;929,5;929,6;929,2;;;;;;;;95;93;94;187;4,6;1,7;
2024/03/22;0800 UTC;0;930,2;930,2;929,5;;;;;;;;95;93;93;195;3,8;2;
2024/03/22;0900 UTC;0;930,7;930,7;930,2;;;;;;;;94;93;94;196;4,5;2,1;
2024/03/22;1000 UTC;0;931,2;931,2;930,7;47,5;;;;;;;94;93;93;188;4,5;1;
2024/03/22;1100 UTC;0;932,1;932,1;931,2;217,5;;;;;;;93;91;91;185;2,7;,7;
2024/03/22;1200 UTC;0;932,4;932,4;932;749,3;;;;;;;92;83;83;150;3;1,1;
2024/03/22;1300 UTC;0;932,6;932,6;932,3;1668,9;;;;;;;86;75;79;122;4,4;2,1;
2024/03/22;1400 UTC;0;932,7;932,8;932,5;1521;;;;;;;80;75;76;185;3,6;1,1;
2024/03/22;1500 UTC;0;932,6;932,8;932,6;1550,2;;;;;;;79;72;73;41;4,4;1,9;
2024/03/22;1600 UTC;0;932,1;932,6;932,1;1664,6;;;;;;;76;70;71;55;3,7;2;
2024/03/22;1700 UTC;0;931,8;932,1;931,8;1764,5;;;;;;;73;68;69;20;3,7;1,7;
2024/03/22;1800 UTC;0;931,3;931,8;931,3;1451,6;;;;;;;72;68;72;74;3,5;2,3;
2024/03/22;1900 UTC;0;931,1;931,3;931,1;911,4;;;;;;;73;70;72;73;3,8;2,1;
2024/03/22;2000 UTC;0;931,2;931,3;931,1;445,5;;;;;;;76;71;74;72;3,5;1,6;
2024/03/22;2100 UTC;0;931,3;931,3;931,2;336,1;;;;;;;78;74;78;47;2,3;1,2;
2024/03/22;2200 UTC;0;931,4;931,4;931,2;18,7;;;;;;;82;78;82;66;2;1,3;
2024/03/22;2300 UTC;0;931,8;931,8;931,4;;;;;;;;86;82;85;57;2,4;1,8;
2024/03/23;0000 UTC;0;932,4;932,4;931,8;;;;;;;;90;85;89;71;5,8;3,9;
2024/03/23;0100 UTC;0;932,7;932,7;932,4;;;;;;;;89;88;88;75;7,7;4,5;
2024/03/23;0200 UTC;0;932,9;932,9;932,7;;;;;;;;88;82;82;77;9,2;5,3;
2024/03/23;0300 UTC;0;933;933,2;932,9;;;;;;;;83;79;79;78;12,2;5,1;
2024/03/23;0400 UTC;0;932,9;933,2;932,9;;;;;;;;79;77;78;75;10,6;5,6;
2024/03/23;0500 UTC;0;932,8;933;932,8;;;;;;;;79;78;79;80;10,6;5,9;
2024/03/23;0600 UTC;0;932,8;932,9;932,7;;;;;;;;79;73;74;82;11,9;5;
2024/03/23;0700 UTC;0;932,7;932,9;932,6;;;;;;;;74;68;69;75;11,7;6;
2024/03/23;0800 UTC;0;932,8;932,8;932,4;;;;;;;;73;69;73;76;9,1;3,9;
2024/03/23;0900 UTC;0;933,1;933,1;932,7;;;;;;;;77;73;77;69;7,1;3,6;
2024/03/23;1000 UTC;0;933,3;933,4;933,1;45,3;;;;;;;79;77;79;72;6,1;3,2;
2024/03/23;1100 UTC;0;933,9;933,9;933,4;321,5;;;;;;;80;78;79;70;5,9;3,6;
2024/03/23;1200 UTC;0;934,2;934,2;933,9;1291,8;;;;;;;81;71;71;57;8,7;5,5;
2024/03/23;1300 UTC;0;934,3;934,4;934,1;2012,2;;;;;;;72;64;64;54;13,6;7,4;
2024/03/23;1400 UTC;0;934,3;934,4;934,1;1829,8;;;;;;;67;62;62;65;12,5;7,2;
2024/03/23;1500 UTC;0;933,4;934,3;933,4;2463,8;;;;;;;63;57;59;60;13,7;8,7;
2024/03/23;1600 UTC;0;932,7;933,5;932,6;3389,6;;;;;;;61;57;58;59;13,2;7;
2024/03/23;1700 UTC;0;932,5;932,8;932,4;3059,1;;;;;;;61;56;57;44;12,5;7;
2024/03/23;1800 UTC;0;931,5;932,5;931,5;2861,1;;;;;;;59;56;58;56;12,3;7;
2024/03/23;1900 UTC;0;931,5;931,6;931,5;1391,5;;;;;;;61;56;60;61;12,3;5,9;
2024/03/23;2000 UTC;0;931,2;931,5;931,2;1043,7;;;;;;;64;60;64;47;10,5;4,9;
2024/03/23;2100 UTC;0;931,3;931,3;931,1;611;;;;;;;67;63;66;64;9,2;4,3;
2024/03/23;2200 UTC;0;931,7;931,7;931,2;33,8;;;;;;;71;66;71;45;7,9;3,7;
2024/03/23;2300 UTC;0;932,1;932,2;931,7;;;;;;;;76;71;76;63;5,7;2,5;
2024/03/24;0000 UTC;0;931,9;932,2;931,9;;;;;;;;78;76;78;50;7,4;4,1;
2024/03/24;0100 UTC;0;931,5;931,9;931,4;;;;;;;;79;78;79;57;10,2;6,1;
2024/03/24;0200 UTC;0;932;932;931,5;;;;;;;;81;79;81;67;10,2;4,1;
2024/03/24;0300 UTC;0;931,9;932;931,9;;;;;;;;81;80;81;58;7,9;2,8;
2024/03/24;0400 UTC;0;931,6;931,9;931,6;;;;;;;;84;80;83;50;8,9;2;
2024/03/24;0500 UTC;0;930,7;931,6;930,7;;;;;;;;83;80;80;25;6,4;2,8;
2024/03/24;0600 UTC;0;930,6;930,8;930,6;;;;;;;;83;80;83;57;5,2;2,7;
2024/03/24;0700 UTC;0;930,2;930,6;930;;;;;;;;84;82;83;29;6,1;2,9;
2024/03/24;0800 UTC;0;930,1;930,2;930;;;;;;;;83;81;83;44;6,1;3;
2024/03/24;0900 UTC;0;930,4;930,5;930,1;;;;;;;;83;82;83;53;6,3;2,8;
2024/03/24;1000 UTC;0;931;931;930,4;38,1;;;;;;;84;81;81;55;7,8;4,2;
2024/03/24;1100 UTC;0;931,4;931,4;931;521,5;;;;;;;81;75;76;57;7,1;4,2;
2024/03/24;1200 UTC;0;931,5;931,6;931,3;1424,8;;;;;;;76;72;73;57;11,1;5,7;
2024/03/24;1300 UTC;0;931,6;931,6;931,5;2319,4;;;;;;;73;67;68;48;9,9;5,3;
2024/03/24;1400 UTC;0;931,4;931,6;931,4;2815,7;;;;;;;68;64;65;37;8,5;4,3;
2024/03/24;1500 UTC;0;930,6;931,4;930,6;3218,4;;;;;;;66;60;62;32;7,1;3,3;
2024/03/24;1600 UTC;0;929,7;930,6;929,7;3422,9;;;;;;;65;59;60;84;7,9;3,7;
